DATE,WORKOUT TYPE,DISTANCE,WORKOUT TIME,SPLIT TIME,TOTAL CALORIES,Avg.Pace,HEART RATE,TOTAL STEPS,WEATHER
8/6,walking,1.41,40.23,26.14 14:09,185,28.30,117,"11,138",71 @ 88% Hummidty
8/7,Nothing,helped,Chris ,move,,,,,
8/8,Walking,140,39.14,28.08 10.13,186,27.52,120,"10,110",
8/8,Swim,899 yards,35:21,,332,3.5 per 100 yds,97,"10,110",73 @ 86% humid when walking
8/9,Tai Chi,,1hr,,129 ,,86,"8,463",also walked
8/10,Swim,854 yards,32.18,,280,3.42 per/100 yds ,93,"10,168",
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
